population,total_objects,total_motile,total_notmotile,motile_percentage,mean_length,median_length,std_length,min_length,max_length,q25,q75
week-old,295,272,23,92.20338983050847,81.68813559322034,68.0,41.079885319702626,23,319,56.5,94.5
day-old,207,204,3,98.55072463768116,250.93236714975845,243.0,77.49455499463748,87,616,201.5,283.0
mixed,571,4,567,0.7005253940455342,99.56042031523643,98.0,15.967494646544687,62,153,85.0,112.0
